,date,XHB.US_5,OEF.US_5,EWU.US_5,MDY.US_5,JNK.US_5,ITOT.US_5,XLP.US_5,UDOW.US_5,XRT.US_5,FXA.US_5,SLV.US_5,FXE.US_5,XLU.US_5,XLK.US_5,ECH.US_5,GSG.US_5,XLV.US_5,XLY.US_5,IBB.US_5,EWG.US_5,COPX.US_5,SOXX.US_5,SVXY.US_5,EMB.US_5,VTI.US_5,IJH.US_5,XOP.US_5,VNQI.US_5,cash,prt_value
0,2019-10-21 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0
1,2019-10-21 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
2,2019-10-21 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
3,2019-10-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
4,2019-10-21 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
5,2019-10-21 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
6,2019-10-21 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
7,2019-10-22 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
8,2019-10-22 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
9,2019-10-22 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
10,2019-10-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
11,2019-10-22 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
12,2019-10-22 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
13,2019-10-22 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
14,2019-10-23 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
15,2019-10-23 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
16,2019-10-23 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
17,2019-10-23 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
18,2019-10-23 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
19,2019-10-23 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10000000.0
